horizonLength,cycletime,bezierHeight,delta,runstairs,pitch_ascension,offset,Pf,des_vel
16,8,0.1,0.05,0,-0.25,0.105,   0.169052   -0.152828 4.33232e-19,0.169323 0.155172        0,  -0.210901    -0.15249 2.52234e-44,  -0.210631     0.15551 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169027   -0.152796 4.33258e-19,0.169291 0.155203        0,  -0.210926   -0.152466 2.52234e-44,  -0.210663    0.155534 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169019   -0.152774 3.75855e-19,0.169277 0.155226        0,  -0.210934    -0.15245 2.52234e-44,  -0.210676     0.15555 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169027   -0.152754 4.33232e-19,0.169282 0.155246        0,  -0.210925   -0.152434 2.52234e-44,  -0.210671    0.155566 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169033   -0.152734 4.33258e-19,0.169285 0.155266        0,  -0.210919   -0.152417 2.52234e-44,  -0.210668    0.155583 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169036   -0.152716 3.75855e-19,0.169285 0.155283        0,  -0.210916   -0.152403 2.52234e-44,  -0.210667    0.155597 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169036     -0.1527 4.33232e-19,0.169284 0.155299        0,  -0.210916   -0.152388 2.52234e-44,  -0.210668    0.155612 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169034   -0.152683 4.33258e-19,0.169282 0.155317        0,  -0.210918   -0.152369 2.52234e-44,   -0.21067    0.155631 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169029   -0.152665 3.75855e-19,0.169279 0.155334        0,  -0.210923   -0.152349 2.52234e-44,  -0.210673    0.155651 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169021   -0.152643 4.33232e-19,0.169275 0.155357        0,   -0.21093   -0.152321 2.52234e-44,  -0.210676    0.155679 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169012   -0.152626 4.33258e-19, 0.16927 0.155373        0,   -0.21094   -0.152299 2.52234e-44,  -0.210681    0.155701 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169001    -0.15261 3.75855e-19,0.169264 0.155389        0,  -0.210951   -0.152276 2.52234e-44,  -0.210687    0.155724 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168988   -0.152594 4.33232e-19,0.169257 0.155406        0,  -0.210964   -0.152252 2.52234e-44,  -0.210694    0.155747 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168976   -0.152579 4.33258e-19,0.169252  0.15542        0,  -0.210975    -0.15223 2.52234e-44,    -0.2107     0.15577 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168967   -0.152567 3.75855e-19,0.169248 0.155433        0,  -0.210985    -0.15221 2.52234e-44,  -0.210703     0.15579 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168957   -0.152554 4.33232e-19,0.169243 0.155446        0,  -0.210995   -0.152189 2.52234e-44,  -0.210708     0.15581 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168946    -0.15254 4.33258e-19,0.169238 0.155459        0,  -0.211006   -0.152169 2.52234e-44,  -0.210714     0.15583 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168934   -0.152527 3.75855e-19,0.169231 0.155473        0,  -0.211018   -0.152149 2.52234e-44,  -0.210721     0.15585 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168921   -0.152513 4.33232e-19,0.169224 0.155486        0,   -0.21103   -0.152129 2.52234e-44,  -0.210728    0.155871 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168908   -0.152499 4.33258e-19,0.169215   0.1555        0,  -0.211044   -0.152108 2.52234e-44,  -0.210737    0.155891 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168894   -0.152485 3.75855e-19,0.169205 0.155514        0,  -0.211058   -0.152088 2.52234e-44,  -0.210747    0.155911 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168879    -0.15247 4.33232e-19,0.169195 0.155529        0,  -0.211073   -0.152068 2.52234e-44,  -0.210757    0.155931 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168863   -0.152456 4.33258e-19,0.169183 0.155543        0,  -0.211089   -0.152047 2.52234e-44,  -0.210769    0.155952 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168845   -0.152441 3.75855e-19, 0.16917 0.155558        0,  -0.211107   -0.152027 2.52234e-44,  -0.210782    0.155972 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168826   -0.152426 4.33232e-19,0.169155 0.155573        0,  -0.211126   -0.152006 2.52234e-44,  -0.210797    0.155993 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168805   -0.152411 4.33258e-19,0.169139 0.155588        0,  -0.211147   -0.151985 2.52234e-44,  -0.210814    0.156014 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168784   -0.152398 3.75855e-19,0.169122 0.155601        0,  -0.211169   -0.151966 2.52234e-44,  -0.210831    0.156033 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168825   -0.152388 4.33232e-19,0.169167 0.155611        0,  -0.211128   -0.151951 2.52234e-44,  -0.210786    0.156048 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168857   -0.152379 4.33258e-19,0.169203  0.15562        0,  -0.211096   -0.151936 2.52234e-44,   -0.21075    0.156063 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168884    -0.15237 3.75855e-19,0.169234 0.155629        0,  -0.211069   -0.151922 2.52234e-44,  -0.210719    0.156077 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16891   -0.152361 4.33232e-19,0.169264 0.155637        0,  -0.211043   -0.151907 2.52234e-44,  -0.210689    0.156091 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168935   -0.152352 4.33258e-19,0.169293 0.155646        0,  -0.211019   -0.151893 2.52234e-44,   -0.21066    0.156105 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168958   -0.152344 3.75855e-19, 0.16932 0.155655        0,  -0.210996   -0.151879 2.52234e-44,  -0.210633     0.15612 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168979    -0.15233 4.33232e-19,0.169345 0.155668        0,  -0.210975   -0.151859 2.52234e-44,  -0.210608    0.156139 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168998   -0.152322 4.33258e-19,0.169369 0.155676        0,  -0.210956   -0.151846 2.52234e-44,  -0.210585    0.156152 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169015   -0.152314 3.75855e-19, 0.16939 0.155684        0,  -0.210939   -0.151833 2.52234e-44,  -0.210564    0.156165 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16903   -0.152307 4.33232e-19,0.169409 0.155692        0,  -0.210924   -0.151819 2.52234e-44,  -0.210545    0.156179 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169043   -0.152299 4.33258e-19,0.169427 0.155699        0,  -0.210911   -0.151806 2.52234e-44,  -0.210528    0.156192 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169055   -0.152291 3.75855e-19,0.169442 0.155707        0,  -0.210899   -0.151793 2.52234e-44,  -0.210512    0.156205 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169059   -0.152284 4.33232e-19, 0.16945 0.155714        0,  -0.210895   -0.151782 2.52234e-44,  -0.210504    0.156216 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169056    -0.15228 4.33258e-19,0.169451 0.155718        0,  -0.210898   -0.151772 2.52234e-44,  -0.210503    0.156226 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169053   -0.152276 3.75855e-19,0.169451 0.155722        0,  -0.210902   -0.151763 2.52234e-44,  -0.210504    0.156235 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169048   -0.152272 4.33232e-19, 0.16945 0.155726        0,  -0.210907   -0.151754 2.52234e-44,  -0.210505    0.156244 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169043   -0.152268 4.33258e-19,0.169449 0.155729        0,  -0.210912   -0.151745 2.52234e-44,  -0.210506    0.156252 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169038   -0.152265 3.75855e-19,0.169448 0.155732        0,  -0.210917   -0.151737 2.52234e-44,  -0.210507     0.15626 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169033   -0.152262 4.33232e-19,0.169446 0.155735        0,  -0.210922    -0.15173 2.52234e-44,  -0.210509    0.156268 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169028   -0.152255 4.33258e-19,0.169446 0.155743        0,  -0.210927   -0.151717 2.52234e-44,   -0.21051    0.156281 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169024   -0.152254 3.75855e-19,0.169445 0.155743        0,  -0.210931    -0.15171 2.52234e-44,   -0.21051    0.156287 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16902   -0.152253 4.33232e-19,0.169446 0.155744        0,  -0.210935   -0.151704 2.52234e-44,  -0.210509    0.156293 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169018   -0.152253 4.33258e-19,0.169448 0.155744        0,  -0.210937   -0.151698 2.52234e-44,  -0.210507    0.156299 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169018   -0.152252 3.75855e-19,0.169452 0.155745        0,  -0.210937   -0.151693 2.52234e-44,  -0.210503    0.156304 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16902   -0.152247 4.33232e-19,0.169458  0.15575        0,  -0.210935   -0.151681 2.52234e-44,  -0.210497    0.156315 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169021   -0.152248 4.33258e-19,0.169463 0.155749        0,  -0.210934   -0.151677 2.52234e-44,  -0.210491     0.15632 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169022    -0.15225 3.75855e-19,0.169469 0.155747        0,  -0.210932   -0.151673 2.52234e-44,  -0.210485    0.156324 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169027   -0.152252 4.33232e-19,0.169478 0.155745        0,  -0.210927   -0.151669 2.52234e-44,  -0.210476    0.156327 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169035   -0.152254 4.33258e-19,0.169491 0.155743        0,  -0.210919   -0.151666 2.52234e-44,  -0.210463    0.156331 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169048   -0.152256 3.75855e-19,0.169507  0.15574        0,  -0.210906   -0.151663 2.52234e-44,  -0.210447    0.156333 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169064   -0.152259 4.33232e-19,0.169528 0.155737        0,  -0.210889   -0.151661 2.52234e-44,  -0.210426    0.156335 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169086   -0.152263 4.33258e-19,0.169553 0.155734        0,  -0.210867   -0.151659 2.52234e-44,    -0.2104    0.156337 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169113   -0.152261 3.75855e-19,0.169584 0.155735        0,   -0.21084   -0.151653 2.52234e-44,  -0.210369    0.156344 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169145   -0.152267 4.33232e-19,0.16962 0.15573       0,  -0.210808   -0.151653 2.52234e-44,  -0.210332    0.156344 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169183   -0.152272 4.33258e-19,0.169663 0.155724        0,  -0.210769   -0.151653 2.52234e-44,   -0.21029    0.156343 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169229   -0.152278 3.75855e-19,0.169711 0.155719        0,  -0.210724   -0.151654 2.52234e-44,  -0.210241    0.156342 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16928   -0.152279 4.33232e-19,0.169767 0.155718        0,  -0.210671    -0.15165 2.52234e-44,  -0.210185    0.156346 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16934   -0.152286 4.33258e-19,0.16983 0.15571       0,  -0.210612   -0.151653 2.52234e-44,  -0.210122    0.156343 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169403   -0.152293 3.75855e-19,0.169896 0.155704        0,  -0.210549   -0.151655 2.52234e-44,  -0.210055    0.156341 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169469   -0.152299 4.33232e-19,0.169966 0.155698        0,  -0.210482   -0.151657 2.52234e-44,  -0.209985    0.156339 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169546   -0.152296 4.33258e-19,0.170045   0.1557        0,  -0.210405   -0.151651 2.52234e-44,  -0.209906    0.156345 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169631   -0.152297 3.75855e-19,0.170133 0.155699        0,   -0.21032   -0.151648 2.52234e-44,  -0.209817    0.156348 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169684   -0.152291 4.33232e-19,0.170189 0.155705        0,  -0.210267   -0.151638 2.52234e-44,  -0.209762    0.156358 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169705   -0.152289 4.33258e-19,0.170212 0.155707        0,  -0.210246   -0.151634 2.52234e-44,  -0.209739    0.156362 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169736   -0.152287 3.75855e-19,0.170244 0.155709        0,  -0.210215    -0.15163 2.52234e-44,  -0.209706    0.156366 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169797   -0.152286 4.33232e-19,0.170306  0.15571        0,  -0.210153   -0.151628 2.52234e-44,  -0.209644    0.156368 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16985   -0.152285 4.33258e-19,0.170359 0.155711        0,    -0.2101   -0.151627 2.52234e-44,  -0.209591    0.156369 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169913   -0.152283 3.75855e-19,0.170421 0.155713        0,  -0.210037   -0.151626 2.52234e-44,  -0.209529    0.156369 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169987   -0.152284 4.33232e-19,0.170493 0.155711        0,  -0.209963    -0.15163 2.52234e-44,  -0.209457    0.156366 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170094    -0.15228 4.33258e-19,0.170597 0.155716        0,  -0.209856   -0.151629 2.52234e-44,  -0.209353    0.156366 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.17019    -0.15228 3.75855e-19, 0.17069 0.155715        0,  -0.209759   -0.151633 2.52234e-44,  -0.209259    0.156363 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170304   -0.152277 4.33232e-19,0.170799 0.155719        0,  -0.209645   -0.151636 2.52234e-44,   -0.20915     0.15636 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170397   -0.152266 4.33258e-19,0.170884  0.15573        0,  -0.209552   -0.151634 2.52234e-44,  -0.209065    0.156362 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.17047   -0.152252 3.75855e-19,0.170946 0.155744        0,  -0.209479   -0.151634 2.52234e-44,  -0.209003    0.156362 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170571   -0.152233 4.33232e-19,0.171027 0.155763        0,  -0.209378    -0.15164 2.52234e-44,  -0.208922    0.156356 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170656   -0.152213 4.33258e-19,0.171087 0.155783        0,  -0.209293   -0.151651 2.52234e-44,  -0.208861    0.156345 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170678   -0.152192 3.75855e-19,0.171081 0.155805        0,  -0.209271   -0.151664 2.52234e-44,  -0.208868    0.156332 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170599   -0.152404 4.33232e-19,0.170982 0.155593        0,   -0.20935   -0.151904 2.52234e-44,  -0.208968    0.156092 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170496   -0.152461 4.33258e-19,0.170867 0.155537        0,  -0.209456   -0.151982 2.52234e-44,  -0.209085    0.156016 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170413    -0.15252 3.75855e-19,0.170775 0.155479        0,  -0.209542   -0.152062 2.52234e-44,   -0.20918    0.155937 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170202   -0.152288 4.33232e-19,0.170607 0.155712        0,  -0.209753    -0.15178 2.52234e-44,  -0.209348    0.156219 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.17004   -0.152353 4.33258e-19,0.170493 0.155646        0,  -0.209916    -0.15179 2.52234e-44,  -0.209463     0.15621 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169953   -0.152425 3.75855e-19,0.170455 0.155575        0,  -0.210003   -0.151802 2.52234e-44,  -0.209501    0.156197 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169859    -0.15249 4.33232e-19,0.17041 0.15551       0,  -0.210097   -0.151808 2.52234e-44,  -0.209546    0.156192 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169775   -0.152545 4.33258e-19,0.170376 0.155455        0,  -0.210181   -0.151802 2.52234e-44,   -0.20958    0.156197 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169703    -0.15259 3.75855e-19,0.170351 0.155409        0,  -0.210253   -0.151792 2.52234e-44,  -0.209605    0.156208 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169628   -0.152635 4.33232e-19,0.170319 0.155364        0,  -0.210328   -0.151783 2.52234e-44,  -0.209637    0.156216 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16955   -0.152678 4.33258e-19,0.170281 0.155321        0,  -0.210406   -0.151777 2.52234e-44,  -0.209675    0.156222 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169468   -0.152719 3.75855e-19,0.170237  0.15528        0,  -0.210487   -0.151773 2.52234e-44,  -0.209719    0.156226 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169384   -0.152759 4.33232e-19,0.170186  0.15524        0,  -0.210572   -0.151771 2.52234e-44,  -0.209769    0.156228 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169296   -0.152797 4.33258e-19, 0.17013 0.155202        0,  -0.210659   -0.151772 2.52234e-44,  -0.209825    0.156227 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169206   -0.152833 3.75855e-19,0.170067 0.155166        0,  -0.210749   -0.151774 2.52234e-44,  -0.209887    0.156225 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169113   -0.152867 4.33232e-19,    0.17 0.155131        0,  -0.210841   -0.151778 2.52234e-44,  -0.209955     0.15622 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169019     -0.1529 4.33258e-19,0.169927 0.155098        0,  -0.210935   -0.151785 2.52234e-44,  -0.210027    0.156213 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168922   -0.152932 3.75855e-19,0.169849 0.155067        0,  -0.211031   -0.151794 2.52234e-44,  -0.210105    0.156205 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168824   -0.152962 4.33232e-19,0.169767 0.155037        0,  -0.211129   -0.151805 2.52234e-44,  -0.210186    0.156193 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168746   -0.152991 4.33258e-19,  0.1697 0.155008        0,  -0.211207   -0.151819 2.52234e-44,  -0.210252    0.156179 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168702   -0.153018 3.75855e-19,0.169664 0.154981        0,  -0.211251   -0.151836 2.52234e-44,  -0.210288    0.156162 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16867   -0.153049 4.33232e-19,0.169639 0.154949        0,  -0.211282    -0.15186 2.52234e-44,  -0.210312    0.156138 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168657   -0.153071 4.33258e-19,0.169631 0.154927        0,  -0.211295   -0.151876 2.52234e-44,   -0.21032    0.156122 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
